"TRACT","pm","label_cause","age_group_id"
30802,15.7764,"ptb","all ages"
30901,15.6618518518519,"ptb","all ages"
30902,15.9972413793103,"ptb","all ages"
31000,15.8482467532468,"ptb","all ages"
31100,15.7068421052632,"ptb","all ages"
31200,15.846,"ptb","all ages"
200,14.83,"ptb","all ages"
401,15.18,"ptb","all ages"
402,15.18,"ptb","all ages"
500,15.34,"ptb","all ages"
600,15.06,"ptb","all ages"
701,15.03,"ptb","all ages"
702,15.76,"ptb","all ages"
800,15.535,"ptb","all ages"
901,16.26,"ptb","all ages"
902,16.76,"ptb","all ages"
903,16.51,"ptb","all ages"
1001,15.96,"ptb","all ages"
1002,15.875,"ptb","all ages"
1100,12.65,"ptb","all ages"
1200,13.1268571428571,"ptb","all ages"
1302,14.98,"ptb","all ages"
1400,15.8,"ptb","all ages"
1501,14.5,"ptb","all ages"
1502,12.67,"ptb","all ages"
1600,11.92125,"ptb","all ages"
1700,13.2366666666667,"ptb","all ages"
1800,11.312,"ptb","all ages"
1901,11.1028571428571,"ptb","all ages"
1902,11.5675,"ptb","all ages"
2000,13.22,"ptb","all ages"
2100,14.554,"ptb","all ages"
2200,14.46,"ptb","all ages"
2301,13.94,"ptb","all ages"
2302,14.21,"ptb","all ages"
2400,16.22,"ptb","all ages"
2501,16.075,"ptb","all ages"
2502,15.12,"ptb","all ages"
2600,16.0166666666667,"ptb","all ages"
2700,16.3666666666667,"ptb","all ages"
2800,16.09,"ptb","all ages"
2900,16.355,"ptb","all ages"
3000,14.51,"ptb","all ages"
3100,14.94125,"ptb","all ages"
3202,14.98,"ptb","all ages"
3203,14.8325,"ptb","all ages"
3204,15.8666666666667,"ptb","all ages"
3205,15.42,"ptb","all ages"
3301,14.72,"ptb","all ages"
3302,14.8966666666667,"ptb","all ages"
3402,14.1061538461538,"ptb","all ages"
3404,14.255,"ptb","all ages"
3405,13.835,"ptb","all ages"
3406,14.07,"ptb","all ages"
3407,13.53875,"ptb","all ages"
3408,13.63,"ptb","all ages"
3501,14.182,"ptb","all ages"
3502,14.1233333333333,"ptb","all ages"
3602,13.92,"ptb","all ages"
3605,14.12,"ptb","all ages"
3606,14.3,"ptb","all ages"
3607,14.8,"ptb","all ages"
3608,13.74,"ptb","all ages"
3703,14.648,"ptb","all ages"
3704,15.19,"ptb","all ages"
3705,14.4525,"ptb","all ages"
3706,14.4,"ptb","all ages"
3707,15.24,"ptb","all ages"
3708,13.912,"ptb","all ages"
3709,13.8614285714286,"ptb","all ages"
3710,14.1666666666667,"ptb","all ages"
3800,13.5616037735849,"ptb","all ages"
3901,15.4666666666667,"ptb","all ages"
3902,15.275,"ptb","all ages"
4000,16.42,"ptb","all ages"
4100,16.1,"ptb","all ages"
4200,15.91,"ptb","all ages"
4300,15.26,"ptb","all ages"
4400,15.375,"ptb","all ages"
4500,15.2,"ptb","all ages"
4600,16.22,"ptb","all ages"
4700,16.22,"ptb","all ages"
4800,14.78,"ptb","all ages"
4900,14.705,"ptb","all ages"
5000,14,"ptb","all ages"
5100,13.82,"ptb","all ages"
5200,15.31,"ptb","all ages"
5300,13.4033333333333,"ptb","all ages"
5400,13.9475,"ptb","all ages"
5500,14.2675,"ptb","all ages"
5600,13.7252631578947,"ptb","all ages"
5700,13.9101282051282,"ptb","all ages"
5800,13.9348351648352,"ptb","all ages"
5900,13.4216860465116,"ptb","all ages"
6000,13.4465,"ptb","all ages"
6102,13.0077777777778,"ptb","all ages"
6103,13.479375,"ptb","all ages"
6104,13.3440540540541,"ptb","all ages"
6105,13.3636,"ptb","all ages"
6200,13.0644019138756,"ptb","all ages"
6301,12.6296385542169,"ptb","all ages"
6302,13.2688461538462,"ptb","all ages"
6401,13.2469060773481,"ptb","all ages"
6402,13.6825,"ptb","all ages"
6403,13.6441176470588,"ptb","all ages"
6404,13.72375,"ptb","all ages"
6405,14.015,"ptb","all ages"
6500,13.3078835978836,"ptb","all ages"
6600,12.6046017699115,"ptb","all ages"
6700,13.2759523809524,"ptb","all ages"
6801,13.4922222222222,"ptb","all ages"
6802,14.0278571428571,"ptb","all ages"
6901,13.726875,"ptb","all ages"
6902,13.958,"ptb","all ages"
7000,12.7763157894737,"ptb","all ages"
7101,13.554,"ptb","all ages"
7102,12.9887878787879,"ptb","all ages"
7103,12.0944680851064,"ptb","all ages"
7200,11.8829508196721,"ptb","all ages"
7300,13.0754545454545,"ptb","all ages"
985600,14.5960039761431,"ptb","all ages"
985700,14.8060380622837,"ptb","all ages"
985800,14.563427672956,"ptb","all ages"
985900,14.6112547528517,"ptb","all ages"
986000,14.5144094488189,"ptb","all ages"
986100,14.1650712250712,"ptb","all ages"
986200,14.5454744525547,"ptb","all ages"
100,17.9,"ptb","all ages"
200,17.63,"ptb","all ages"
300,17.7677777777778,"ptb","all ages"
400,17.09,"ptb","all ages"
500,18.07,"ptb","all ages"
600,17.48,"ptb","all ages"
700,18.285,"ptb","all ages"
900,17.2225,"ptb","all ages"
1000,18.07,"ptb","all ages"
1100,18.312,"ptb","all ages"
1200,18.27,"ptb","all ages"
1300,17.5566666666667,"ptb","all ages"
1400,17.04,"ptb","all ages"
1500,18.0466666666667,"ptb","all ages"
1600,18.155,"ptb","all ages"
1700,17.842,"ptb","all ages"
1800,17.5166666666667,"ptb","all ages"
1900,17.775,"ptb","all ages"
2000,17.9775,"ptb","all ages"
2100,17.485,"ptb","all ages"
2201,18.12,"ptb","all ages"
2202,17.67,"ptb","all ages"
2300,17.52,"ptb","all ages"
2400,17.435,"ptb","all ages"
2500,17.6466666666667,"ptb","all ages"
2600,18.42,"ptb","all ages"
2700,17.7714285714286,"ptb","all ages"
2800,18.7633333333333,"ptb","all ages"
2900,17.862,"ptb","all ages"
3000,17.008,"ptb","all ages"
3100,17.8375,"ptb","all ages"
3200,17.088,"ptb","all ages"
3301,18.325,"ptb","all ages"
3302,18.0333333333333,"ptb","all ages"
5101,16.5833333333333,"ptb","all ages"
5102,16.8785714285714,"ptb","all ages"
5301,17.725,"ptb","all ages"
5302,17.9042857142857,"ptb","all ages"
5401,16.3665217391304,"ptb","all ages"
5402,18.0125,"ptb","all ages"
5403,17.6175,"ptb","all ages"
5405,17.844,"ptb","all ages"
5406,16.7892857142857,"ptb","all ages"
5500,16.6617094017094,"ptb","all ages"
5601,16.3994382022472,"ptb","all ages"
5602,16.7733333333333,"ptb","all ages"
5603,16.6977777777778,"ptb","all ages"
5604,16.3165159574468,"ptb","all ages"
5700,15.4144147157191,"ptb","all ages"
5800,15.5599591836735,"ptb","all ages"
5901,16.4626509186352,"ptb","all ages"
5902,16.792,"ptb","all ages"
6000,16.6963636363636,"ptb","all ages"
6100,17.4483333333333,"ptb","all ages"
100,17.2714285714286,"ptb","all ages"
200,16.099,"ptb","all ages"
300,17.5175,"ptb","all ages"
400,17.0016666666667,"ptb","all ages"
600,16.4971428571429,"ptb","all ages"
700,16.965,"ptb","all ages"
800,18.3475,"ptb","all ages"
900,18.375,"ptb","all ages"
1000,17.68,"ptb","all ages"
5101,15.855487804878,"ptb","all ages"
5102,16.655593220339,"ptb","all ages"
5103,16.43,"ptb","all ages"
5104,17.3636363636364,"ptb","all ages"
5105,16.5578260869565,"ptb","all ages"
5200,16.2497607655502,"ptb","all ages"
5301,16.644875,"ptb","all ages"
5302,16.9366666666667,"ptb","all ages"
5303,17.3916666666667,"ptb","all ages"
5304,16.6672222222222,"ptb","all ages"
5404,16.1044444444444,"ptb","all ages"
5405,16.4297590361446,"ptb","all ages"
5500,15.965668202765,"ptb","all ages"
5600,15.3552631578947,"ptb","all ages"
5700,15.6442519685039,"ptb","all ages"
986800,15.6975301204819,"ptb","all ages"
987000,15.4503553299492,"ptb","all ages"
987100,16.0407373271889,"ptb","all ages"
987200,15.9284384384384,"ptb","all ages"
50000,15.7038827838828,"ptb","all ages"
50100,15.0936928104575,"ptb","all ages"
50200,14.5321574344023,"ptb","all ages"
50300,14.6143157894737,"ptb","all ages"
50400,15.0620693391116,"ptb","all ages"
988600,14.8168862275449,"ptb","all ages"
988700,15.0701937984496,"ptb","all ages"
988800,14.909671641791,"ptb","all ages"
988900,15.1767272727273,"ptb","all ages"
989000,15.3325,"ptb","all ages"
989100,15.0136923076923,"ptb","all ages"
989200,15.2374729241877,"ptb","all ages"
989300,15.0455426356589,"ptb","all ages"
990100,15.6556804733728,"ptb","all ages"
990200,15.4955020080321,"ptb","all ages"
990300,15.7428613569322,"ptb","all ages"
990400,15.7814857142857,"ptb","all ages"
990500,16.0381512605042,"ptb","all ages"
990600,15.8663274336283,"ptb","all ages"
30200,18.84,"ptb","all ages"
30300,18.0333333333333,"ptb","all ages"
30400,17.3192307692308,"ptb","all ages"
30500,16.8766666666667,"ptb","all ages"
30600,16.715,"ptb","all ages"
30700,18.4525,"ptb","all ages"
30800,17.607,"ptb","all ages"
30901,16.1415517241379,"ptb","all ages"
30902,16.045412371134,"ptb","all ages"
31000,15.7351196172249,"ptb","all ages"
31100,15.5414492753623,"ptb","all ages"
31200,15.634499229584,"ptb","all ages"
40101,16.0167901234568,"ptb","all ages"
40102,16.001164021164,"ptb","all ages"
40201,16.4882474226804,"ptb","all ages"
40202,15.5589473684211,"ptb","all ages"
40203,16.3135106382979,"ptb","all ages"
40300,15.9729552238806,"ptb","all ages"
40400,16.1297082228117,"ptb","all ages"
40501,15.7132828282828,"ptb","all ages"
40502,16.0506338028169,"ptb","all ages"
30100,16.6989323843416,"ptb","all ages"
30202,16.4154347826087,"ptb","all ages"
30203,15.9335714285714,"ptb","all ages"
30204,15.9692708333333,"ptb","all ages"
30205,17.0622222222222,"ptb","all ages"
30303,17.4583333333333,"ptb","all ages"
30304,17.6591666666667,"ptb","all ages"
30305,17.32,"ptb","all ages"
30306,18.086,"ptb","all ages"
30307,16.1335443037975,"ptb","all ages"
30312,16.6764925373134,"ptb","all ages"
30313,17.4270588235294,"ptb","all ages"
30314,19.09,"ptb","all ages"
30315,17.6833333333333,"ptb","all ages"
30316,17.834,"ptb","all ages"
30317,18.2475,"ptb","all ages"
30318,18.28875,"ptb","all ages"
30319,18.36,"ptb","all ages"
30320,17.56,"ptb","all ages"
30330,17.1833333333333,"ptb","all ages"
30331,16.8,"ptb","all ages"
30403,16.4732203389831,"ptb","all ages"
30404,16.8920512820513,"ptb","all ages"
30500,16.9983673469388,"ptb","all ages"
30604,17.1491666666667,"ptb","all ages"
30605,17.2174074074074,"ptb","all ages"
30607,17.3766666666667,"ptb","all ages"
30608,17.364,"ptb","all ages"
30609,16.7640740740741,"ptb","all ages"
30701,16.9888607594937,"ptb","all ages"
30702,16.996267281106,"ptb","all ages"
30800,16.8053174603175,"ptb","all ages"
991100,14.6028253968254,"ptb","all ages"
991200,14.902,"ptb","all ages"
991300,14.9794668117519,"ptb","all ages"
991500,14.5500801282051,"ptb","all ages"
991600,14.1557788944724,"ptb","all ages"
10100,16.2337727272727,"ptb","all ages"
10200,16.135756097561,"ptb","all ages"
10300,15.9099565217391,"ptb","all ages"
10400,15.6371308016878,"ptb","all ages"
10500,16.5781818181818,"ptb","all ages"
10600,16.614,"ptb","all ages"
10700,16.723,"ptb","all ages"
10900,17.095,"ptb","all ages"
11000,16.3355172413793,"ptb","all ages"
11100,16.0869072164948,"ptb","all ages"
11200,16.0959668508287,"ptb","all ages"
11300,16.8033333333333,"ptb","all ages"
11400,16.5437037037037,"ptb","all ages"
11500,16.4804743083004,"ptb","all ages"
11600,15.9038636363636,"ptb","all ages"
11700,16.7730434782609,"ptb","all ages"
11800,17.58,"ptb","all ages"
11900,17.6445454545455,"ptb","all ages"
12000,16.03,"ptb","all ages"
991900,15.9559733333333,"ptb","all ages"
992000,16.1287012987013,"ptb","all ages"
992100,15.8138709677419,"ptb","all ages"
992200,16.3398214285714,"ptb","all ages"
992300,16.4444607843137,"ptb","all ages"
992400,15.5961889250814,"ptb","all ages"
992500,16.0869841269841,"ptb","all ages"
992600,15.2758783783784,"ptb","all ages"
992700,15.6789436619718,"ptb","all ages"
10101,17.150303030303,"ptb","all ages"
10102,16.6677027027027,"ptb","all ages"
10103,16.0631967213115,"ptb","all ages"
10201,16.1786666666667,"ptb","all ages"
10202,16.2865517241379,"ptb","all ages"
10203,16.7583783783784,"ptb","all ages"
10204,16.6545454545455,"ptb","all ages"
10301,15.9305357142857,"ptb","all ages"
10302,15.8183333333333,"ptb","all ages"
10303,15.8854511278196,"ptb","all ages"
10403,18.11,"ptb","all ages"
10404,18.5671428571429,"ptb","all ages"
10405,16.9675,"ptb","all ages"
10406,17.294,"ptb","all ages"
10407,17.9625,"ptb","all ages"
10500,16.745,"ptb","all ages"
10601,16.3298771498771,"ptb","all ages"
10602,15.7610852713178,"ptb","all ages"
10701,15.759029535865,"ptb","all ages"
10702,16.01608,"ptb","all ages"
10703,15.9950877192982,"ptb","all ages"
10802,16.5805263157895,"ptb","all ages"
10803,16.5966666666667,"ptb","all ages"
10804,17.088,"ptb","all ages"
11200,18.0375,"ptb","all ages"
11400,18.235,"ptb","all ages"
11600,18.5025,"ptb","all ages"
11701,18.05,"ptb","all ages"
11703,16.724,"ptb","all ages"
11800,17.8475,"ptb","all ages"
11900,17.9175,"ptb","all ages"
12000,17.83,"ptb","all ages"
12100,17.145,"ptb","all ages"
12303,17.044,"ptb","all ages"
12304,17.12,"ptb","all ages"
12305,16.4527272727273,"ptb","all ages"
12403,17.412,"ptb","all ages"
12404,17.358,"ptb","all ages"
12405,18.15,"ptb","all ages"
12501,16.6744444444444,"ptb","all ages"
12502,16.6284090909091,"ptb","all ages"
12503,16.2325,"ptb","all ages"
12600,17.68,"ptb","all ages"
12700,16.7383333333333,"ptb","all ages"
12800,16.93,"ptb","all ages"
20100,16.6712857142857,"ptb","all ages"
20200,16.8053571428571,"ptb","all ages"
20300,16.8141025641026,"ptb","all ages"
20400,17.2848,"ptb","all ages"
20600,16.950625,"ptb","all ages"
20700,16.6782051282051,"ptb","all ages"
20800,16.0845744680851,"ptb","all ages"
20900,16.1217037037037,"ptb","all ages"
21000,15.8389440993789,"ptb","all ages"
21100,15.4246043165468,"ptb","all ages"
21200,16.168064516129,"ptb","all ages"
21300,16.4706726457399,"ptb","all ages"
21400,17.0310743801653,"ptb","all ages"
21500,16.759203539823,"ptb","all ages"
21600,16.608488372093,"ptb","all ages"
21700,16.6035106382979,"ptb","all ages"
21800,17.1536170212766,"ptb","all ages"
21900,16.5727659574468,"ptb","all ages"
993900,13.9612598425197,"ptb","all ages"
994000,14.3210016155089,"ptb","all ages"
994100,14.4682474226804,"ptb","all ages"
994200,14.2334190231362,"ptb","all ages"
994300,13.6718118948824,"ptb","all ages"
994700,15.4123514851485,"ptb","all ages"
994800,15.0551785714286,"ptb","all ages"
994900,15.0705893536122,"ptb","all ages"
995000,14.6767156862745,"ptb","all ages"
995100,14.9540707964602,"ptb","all ages"
995500,15.1139291465378,"ptb","all ages"
995600,15.3670063694268,"ptb","all ages"
995700,14.6719117647059,"ptb","all ages"
995800,14.8377173913043,"ptb","all ages"
995900,15.124609375,"ptb","all ages"
20100,16.7066666666667,"t2_dm","all ages"
20200,17.19,"t2_dm","all ages"
20300,16.92,"t2_dm","all ages"
20400,16.992,"t2_dm","all ages"
20500,16.5575,"t2_dm","all ages"
20600,16.813,"t2_dm","all ages"
20700,16.4085714285714,"t2_dm","all ages"
20800,16.3759615384615,"t2_dm","all ages"
20900,15.8734482758621,"t2_dm","all ages"
21000,16.36896,"t2_dm","all ages"
21100,16.6144871794872,"t2_dm","all ages"
10100,14.3496500530223,"t2_dm","all ages"
10200,14.1330805687204,"t2_dm","all ages"
10300,14.2382748538012,"t2_dm","all ages"
10400,13.8427635327635,"t2_dm","all ages"
10500,14.141875,"t2_dm","all ages"
10600,13.9794117647059,"t2_dm","all ages"
10701,15.9461437908497,"t2_dm","all ages"
10703,13.7492537313433,"t2_dm","all ages"
10704,13.74,"t2_dm","all ages"
10705,12.9855,"t2_dm","all ages"
10800,12.9773333333333,"t2_dm","all ages"
10901,13.5853376205788,"t2_dm","all ages"
10902,13.5672897196262,"t2_dm","all ages"
11000,13.7262295081967,"t2_dm","all ages"
11100,13.3096202531646,"t2_dm","all ages"
11201,12.7861538461538,"t2_dm","all ages"
11202,11.896,"t2_dm","all ages"
11300,12.260303030303,"t2_dm","all ages"
11401,13.5096855345912,"t2_dm","all ages"
11403,13.3775268817204,"t2_dm","all ages"
11404,11.2084892086331,"t2_dm","all ages"
11500,14.4758333333333,"t2_dm","all ages"
11600,12.9487020648968,"t2_dm","all ages"
950100,15.3007926829268,"t2_dm","all ages"
950200,14.3690890688259,"t2_dm","all ages"
950300,14.5540532544379,"t2_dm","all ages"
950400,14.90440625,"t2_dm","all ages"
950500,14.6715548780488,"t2_dm","all ages"
950600,14.5612371134021,"t2_dm","all ages"
950700,14.5620833333333,"t2_dm","all ages"
950800,14.6346666666667,"t2_dm","all ages"
950900,15.23,"t2_dm","all ages"
10000,15.7511358024691,"t2_dm","all ages"
10100,15.5667551020408,"t2_dm","all ages"
10200,16.0266819571865,"t2_dm","all ages"
50101,15.2884862385321,"t2_dm","all ages"
50102,15.9697237569061,"t2_dm","all ages"
50200,16.8265454545455,"t2_dm","all ages"
50300,15.9357754010695,"t2_dm","all ages"
50400,15.8965145228216,"t2_dm","all ages"
50500,16.3268312757202,"t2_dm","all ages"
50600,16.7424060150376,"t2_dm","all ages"
50700,16.6023618090452,"t2_dm","all ages"
952100,15.352972972973,"t2_dm","all ages"
952200,15.602654155496,"t2_dm","all ages"
952300,15.8835190615836,"t2_dm","all ages"
952400,14.7649758454106,"t2_dm","all ages"
952700,15.1369672131148,"t2_dm","all ages"
952800,15.6666666666667,"t2_dm","all ages"
952900,15.1814285714286,"t2_dm","all ages"
953000,15.1249168646081,"t2_dm","all ages"
953100,15.1734375,"t2_dm","all ages"
953200,15.2163738738739,"t2_dm","all ages"
953300,15.0849262536873,"t2_dm","all ages"
953400,15.0501694915254,"t2_dm","all ages"
953500,15.2182692307692,"t2_dm","all ages"
100,16.84,"t2_dm","all ages"
200,16.0442857142857,"t2_dm","all ages"
300,17.39,"t2_dm","all ages"
400,16.6677777777778,"t2_dm","all ages"
500,17.44,"t2_dm","all ages"
600,16.7,"t2_dm","all ages"
800,17.2866666666667,"t2_dm","all ages"
900,15.8107142857143,"t2_dm","all ages"
1000,16.73,"t2_dm","all ages"
1100,16.7074468085106,"t2_dm","all ages"
1200,16.0524,"t2_dm","all ages"
1300,15.5128571428571,"t2_dm","all ages"
1400,16.7239130434783,"t2_dm","all ages"
1500,16.2260804020101,"t2_dm","all ages"
1600,16.7813333333333,"t2_dm","all ages"
1700,16.7023529411765,"t2_dm","all ages"
1800,16.5588095238095,"t2_dm","all ages"
1900,15.0775,"t2_dm","all ages"
2000,15.8925210084034,"t2_dm","all ages"
2101,17.5764285714286,"t2_dm","all ages"
2102,16.3594736842105,"t2_dm","all ages"
2103,16.9695652173913,"t2_dm","all ages"
2200,16.2718823529412,"t2_dm","all ages"
2300,17.0619540229885,"t2_dm","all ages"
2400,16.9920161290323,"t2_dm","all ages"
2501,17.0207070707071,"t2_dm","all ages"
2502,16.8969182389937,"t2_dm","all ages"
2600,16.0893296089385,"t2_dm","all ages"
953800,16.1528265107212,"t2_dm","all ages"
953900,15.5657291666667,"t2_dm","all ages"
954000,15.4370358814353,"t2_dm","all ages"
954200,15.2893333333333,"t2_dm","all ages"
954300,15.2574418604651,"t2_dm","all ages"
954400,16.0975,"t2_dm","all ages"
954500,15.6685714285714,"t2_dm","all ages"
954600,16.305,"t2_dm","all ages"
954700,15.5409090909091,"t2_dm","all ages"
955700,16.0805532786885,"t2_dm","all ages"
955800,16.243828125,"t2_dm","all ages"
955900,17.1114802631579,"t2_dm","all ages"
956000,16.6321917808219,"t2_dm","all ages"
956100,16.5897704081633,"t2_dm","all ages"
60101,16.072962962963,"t2_dm","all ages"
60102,16.3740322580645,"t2_dm","all ages"
60200,16.2140816326531,"t2_dm","all ages"
60300,16.6780669144981,"t2_dm","all ages"
60401,16.2144565217391,"t2_dm","all ages"
60402,16.45,"t2_dm","all ages"
60500,16.3340666666667,"t2_dm","all ages"
60600,16.2157258064516,"t2_dm","all ages"
60700,15.9328455284553,"t2_dm","all ages"
956700,14.4200178253119,"t2_dm","all ages"
956800,14.3076406035665,"t2_dm","all ages"
956900,14.0557586837294,"t2_dm","all ages"
957000,13.9988181818182,"t2_dm","all ages"
957500,14.3694936708861,"t2_dm","all ages"
957600,14.5052995391705,"t2_dm","all ages"
957700,14.4965363128492,"t2_dm","all ages"
957800,14.5053053435115,"t2_dm","all ages"
957901,14.5954246575342,"t2_dm","all ages"
957902,14.637641509434,"t2_dm","all ages"
958000,14.3752787456446,"t2_dm","all ages"
958900,14.902233201581,"t2_dm","all ages"
959000,14.5976047904192,"t2_dm","all ages"
959100,15.5277513227513,"t2_dm","all ages"
959200,15.0510580912863,"t2_dm","all ages"
959500,15.563734439834,"t2_dm","all ages"
959600,15.2571487603306,"t2_dm","all ages"
959700,15.3929702970297,"t2_dm","all ages"
959800,15.3294880546075,"t2_dm","all ages"
10100,15.22,"t2_dm","all ages"
10200,15.2236,"t2_dm","all ages"
10300,14.6367158671587,"t2_dm","all ages"
10400,14.8645273631841,"t2_dm","all ages"
10500,14.8748186528497,"t2_dm","all ages"
10600,14.9133913043478,"t2_dm","all ages"
10700,14.9172549019608,"t2_dm","all ages"
10800,15.0709523809524,"t2_dm","all ages"
10900,14.8631578947368,"t2_dm","all ages"
11000,14.9478571428571,"t2_dm","all ages"
11100,15.65,"t2_dm","all ages"
11201,14.7414634146341,"t2_dm","all ages"
11202,15.3290909090909,"t2_dm","all ages"
11300,15.115,"t2_dm","all ages"
20100,16.2125,"t2_dm","all ages"
20200,17.5175,"t2_dm","all ages"
20300,16.67,"t2_dm","all ages"
20400,16.2933333333333,"t2_dm","all ages"
20500,16.1096,"t2_dm","all ages"
20600,16.646,"t2_dm","all ages"
20701,16.1646280991736,"t2_dm","all ages"
20702,17.086,"t2_dm","all ages"
20801,15.7861832061069,"t2_dm","all ages"
20802,15.8057943925234,"t2_dm","all ages"
20900,14.9060714285714,"t2_dm","all ages"
21000,14.2440662650602,"t2_dm","all ages"
960200,14.8120450281426,"t2_dm","all ages"
960300,14.3696,"t2_dm","all ages"
960400,14.8102188183807,"t2_dm","all ages"
960500,15.1163333333333,"t2_dm","all ages"
960600,15.0485913312693,"t2_dm","all ages"
961000,15.3631512605042,"t2_dm","all ages"
961100,15.8905606258149,"t2_dm","all ages"
961200,15.4879102167183,"t2_dm","all ages"
961600,15.0567705382436,"t2_dm","all ages"
961700,14.9724576271186,"t2_dm","all ages"
961800,15.0093617021277,"t2_dm","all ages"
961900,15.1825,"t2_dm","all ages"
962000,15.1932608695652,"t2_dm","all ages"
962100,15.5192857142857,"t2_dm","all ages"
962300,15.0548689138577,"t2_dm","all ages"
962400,14.9341721854305,"t2_dm","all ages"
962500,15.6109090909091,"t2_dm","all ages"
962600,15.4454545454545,"t2_dm","all ages"
962700,15.2523076923077,"t2_dm","all ages"
962800,15.053306122449,"t2_dm","all ages"
962900,14.5591518737673,"t2_dm","all ages"
963000,14.7828391959799,"t2_dm","all ages"
963400,14.9840343347639,"t2_dm","all ages"
963500,15.1781900452489,"t2_dm","all ages"
963600,15.3580494505495,"t2_dm","all ages"
963700,15.2699173553719,"t2_dm","all ages"
963800,15.2107633587786,"t2_dm","all ages"
963900,14.8524875621891,"t2_dm","all ages"
964100,15.4252777777778,"t2_dm","all ages"
964200,15.5053289473684,"t2_dm","all ages"
964300,15.4020833333333,"t2_dm","all ages"
964400,15.2345205479452,"t2_dm","all ages"
964500,15.1348095238095,"t2_dm","all ages"
964600,15.743937007874,"t2_dm","all ages"
964700,16.3524242424242,"t2_dm","all ages"
964800,16.7081818181818,"t2_dm","all ages"
964900,16.59625,"t2_dm","all ages"
965000,17.2396153846154,"t2_dm","all ages"
965100,16.7090384615385,"t2_dm","all ages"
965200,16.6494827586207,"t2_dm","all ages"
965300,16.1308695652174,"t2_dm","all ages"
965400,17.0455319148936,"t2_dm","all ages"
965500,16.4811052631579,"t2_dm","all ages"
965600,14.8620930232558,"t2_dm","all ages"
965700,16.1180710659898,"t2_dm","all ages"
20100,15.0465915492958,"t2_dm","all ages"
20200,14.9082894736842,"t2_dm","all ages"
20300,14.9752884615385,"t2_dm","all ages"
20400,15.194,"t2_dm","all ages"
20500,15.4475,"t2_dm","all ages"
20700,15.635,"t2_dm","all ages"
20800,15.1488679245283,"t2_dm","all ages"
20900,14.5866371681416,"t2_dm","all ages"
21000,14.8987037037037,"t2_dm","all ages"
21101,14.8712903225806,"t2_dm","all ages"
21102,15.2786956521739,"t2_dm","all ages"
21200,15.1755555555556,"t2_dm","all ages"
21300,14.6064748201439,"t2_dm","all ages"
21400,14.4211111111111,"t2_dm","all ages"
996100,16.3757419354839,"t2_dm","all ages"
996200,15.9387205387205,"t2_dm","all ages"
996300,16.4821052631579,"t2_dm","all ages"
996400,17.496,"t2_dm","all ages"
996500,17.4583333333333,"t2_dm","all ages"
996600,17.335,"t2_dm","all ages"
996700,16.5633333333333,"t2_dm","all ages"
996800,16.61625,"t2_dm","all ages"
996900,15.8342585551331,"t2_dm","all ages"
997000,15.6486956521739,"t2_dm","all ages"
997100,16.0813636363636,"t2_dm","all ages"
997200,16.1988571428571,"t2_dm","all ages"
997300,16.4879761904762,"t2_dm","all ages"
960100,13.8945454545455,"t2_dm","all ages"
960200,14.4436036036036,"t2_dm","all ages"
960300,15.639537037037,"t2_dm","all ages"
960400,15.4334306569343,"t2_dm","all ages"
960500,16.0328571428571,"t2_dm","all ages"
960600,15.6188625592417,"t2_dm","all ages"
960700,15.4248684210526,"t2_dm","all ages"
960800,16.3315346534653,"t2_dm","all ages"
960900,15.7677692307692,"t2_dm","all ages"
961000,14.6477678571429,"t2_dm","all ages"
961100,16.17125,"t2_dm","all ages"
961200,15.9859090909091,"t2_dm","all ages"
961300,14.013956043956,"t2_dm","all ages"
961400,14.2583606557377,"t2_dm","all ages"
30100,15.7725609756098,"t2_dm","all ages"
30200,15.683717472119,"t2_dm","all ages"
30300,16.187987012987,"t2_dm","all ages"
30400,16.1125316455696,"t2_dm","all ages"
30500,15.7877987421384,"t2_dm","all ages"
30600,16.0190909090909,"t2_dm","all ages"
30700,16.1131443298969,"t2_dm","all ages"
30800,15.9938461538462,"t2_dm","all ages"
30900,16.0932692307692,"t2_dm","all ages"
31000,16.3741666666667,"t2_dm","all ages"
31100,16.7963636363636,"t2_dm","all ages"
31200,16.7357407407407,"t2_dm","all ages"
31300,16.514375,"t2_dm","all ages"
969800,14.5867604049494,"t2_dm","all ages"
969900,14.5122635135135,"t2_dm","all ages"
970100,14.6955670103093,"t2_dm","all ages"
970200,15.2722222222222,"t2_dm","all ages"
970300,14.3372115384615,"t2_dm","all ages"
970400,14.2678440366972,"t2_dm","all ages"
970500,14.4428571428571,"t2_dm","all ages"
970600,14.5346913580247,"t2_dm","all ages"
970700,14.5271794871795,"t2_dm","all ages"
200,18.485,"t2_dm","all ages"
300,17.915,"t2_dm","all ages"
400,16.8221739130435,"t2_dm","all ages"
500,17.59,"t2_dm","all ages"
600,18.78,"t2_dm","all ages"
700,18.81,"t2_dm","all ages"
800,19.25,"t2_dm","all ages"
900,18.1754545454545,"t2_dm","all ages"
1000,19.31,"t2_dm","all ages"
1100,16.8985714285714,"t2_dm","all ages"
1200,19.496,"t2_dm","all ages"
1300,19.43,"t2_dm","all ages"
1400,18.83,"t2_dm","all ages"
1500,18.38,"t2_dm","all ages"
1600,17.494,"t2_dm","all ages"
1700,17.44,"t2_dm","all ages"
10100,16.5303225806452,"t2_dm","all ages"
10200,17.3807142857143,"t2_dm","all ages"
