"rep.label_cause..nrow.censMeta..","censMeta.variable","pafs"
"lri","P012C011",0.02722648035509
"lri","P012C012",0.0326177853500895
"lri","P012C010",0.0264253997528935
"lri","P012C019",0.0270168970197986
"lri","P012C017",0.0260695441957442
"lri","P012C018",0.0292517454669562
"lri","P012C015",0.0318381711948917
"lri","P012C016",0.0269680001377026
"lri","P012C013",0.0331586229697175
"lri","P012C014",0.0266009905100753
"lri","P012C022",0.025829388465784
"lri","P012C023",0.0230034971530768
"lri","P012C020",NA
"lri","P012C021",0.0163130036425
"lri","P012C028",0.0241761204628328
"lri","P012C029",0.030559773138507
"lri","P012C027",0.0327859441269277
"lri","P012C024",0.0169119347120567
"lri","P012C025",0.0251589506173053
"lri","P012C033",0.0280242609206208
"lri","P012C034",NA
"lri","P012C031",0.0243946757434216
"lri","P012C032",0.0330913689642156
"lri","P012C030",0.0230132345800042
"lri","P012C039",0.0312089187443425
"lri","P012C037",0.0298473115848648
"lri","P012C038",0.0268158381374085
"lri","P012C035",0.0264604501590034
"lri","P012C036",0.0258945673955469
"lri","P012C044",0.0242227125280882
"lri","P012C045",0.0278441346768067
"lri","P012C042",0.0264457860027259
"lri","P012C043",0.0253392666892239
"lri","P012C040",0.031788795450722
"lri","P012C041",0.0239264706568123
"lri","P012C048",0.0167535282930651
"lri","P012C049",0.0206349790710274
"lri","P012C046",0.0233334716196102
"lri","P012C047",NA
"lri","P012D009",0.0388032083059964
"lri","P012D007",0.0399080094898725
"lri","P012D008",0.044598316022928
"lri","P012D005",0.0541496813657072
"lri","P012D006",NA
"lri","P012D003",0.0559872447302997
"lri","P012D004",0.0480331355625944
"lri","P012D012",0.0530121222427611
"lri","P012D013",0.0511982288709104
"lri","P012D010",0.0436639597803129
"lri","P012D011",0.0510633281578333
"lri","P012D018",0.0551829269102224
"lri","P012D019",NA
"lri","P012D016",0.0546864346280736
"lri","P012D017",0.0466161759167153
"lri","P012D014",0.0499567634020751
"lri","P012D015",0.0517806641896974
"lri","P012D023",0.050162302359201
"lri","P012D024",0.0532776333876931
"lri","P012D021",0.0551258490367148
"lri","P012D022",0.044309823123502
"lri","P012D020",0.0485073541182879
"lri","P012D029",0.0507493313272386
"lri","P012D027",0.0508620029281162
"lri","P012D028",0.0488776560736697
"lri","P012D025",0.0394182298732402
"lri","P012D034",0.0448839628039502
"lri","P012D035",0.0493917954298674
"lri","P012D032",0.0535656009473238
"lri","P012D033",NA
"lri","P012D030",0.0530740517286741
"lri","P012D031",0.0437067874461997
"lri","P012D038",0.0560476632594529
"lri","P012D039",0.0479280048650588
"lri","P012D036",0.0462617790760495
"lri","P012D037",0.0529559486499307
"lri","P012D045",0.0491720269832708
"lri","P012D046",NA
"lri","P012D043",0.054491789529888
"lri","P012D044",0.0401073602434077
"lri","P012D041",0.0473933484346945
"lri","P012D042",0.0487551107823845
"lri","P012D040",0.0529768352040483
"lri","P012D049",0.0408111347675426
"lri","P012D047",0.0451698860682978
"lri","P012D048",0.0618858992348053
"lri","PCT012J190",0.0217419748432079
"lri","PCT012J191",0.0204389456504206
"lri","PCT012J194",0.0267724016977354
"lri","PCT012J195",0.0236381078143976
"lri","PCT012J192",0.0200989782151575
"lri","PCT012J193",NA
"lri","PCT012J198",0.0246731611248308
"lri","PCT012J199",0.0272528641293116
"lri","PCT012J196",0.0255384847834906
"lri","PCT012J197",0.0227848785267725
"lri","PCT012J180",NA
"lri","PCT012J189",0.0250693902848002
"lri","PCT012J183",0.03098737933498
"lri","PCT012J184",0.0242144253567274
"lri","PCT012J181",0.028452350552227
"lri","PCT012J182",0.0290730633922333
"lri","PCT012J187",0.0244415112638719
"lri","PCT012J188",0.0269199144746774
"lri","PCT012J185",0.0228354801570803
"lri","PCT012J186",0.0270194268813034
"lri","PCT012J178",0.0231603460043217
"lri","PCT012J179",0.0237625560201391
"lri","PCT012J172",0.0282984693853788
"lri","PCT012J173",0.0331072450771551
"lri","PCT012J170",0.0335902327180028
"lri","PCT012J171",0.0303411768173154
"lri","PCT012J176",0.0273303297974676
"lri","PCT012J177",0.0246937388218744
"lri","PCT012J174",0.0308223540752742
"lri","PCT012J175",0.0304617468905182
"lri","PCT012J169",0.0371077281587836
"lri","PCT012J167",NA
"lri","PCT012J168",0.0336738663383653
"lri","PCT012J161",0.0340554699171673
"lri","PCT012J162",0.0378803302444586
"lri","PCT012J160",0.038009618256626
"lri","PCT012J165",0.0301563292883493
"lri","PCT012J166",0.0304832224398439
"lri","PCT012J163",0.0343084169308825
"lri","PCT012J164",0.0330685312260283
"lri","PCT012J208",0.0165914618257991
"lri","PCT012J209",0.00764530454075833
"lri","PCT012J202",0.0207160999866968
"lri","PCT012J203",0.0208274768244468
"lri","PCT012J200",0.0229911117974901
"lri","PCT012J201",0.0266056613687694
"lri","PCT012J206",NA
"lri","PCT012J207",0.0282157712719747
"lri","PCT012J204",0.022183820041424
"lri","PCT012J205",0.0240089758050582
"lri","PCT012J070",0.0317246760256011
"lri","PCT012J079",0.0268605200237632
"lri","PCT012J073",0.0248363116058304
"lri","PCT012J074",0.0254190348580696
"lri","PCT012J071",0.0284004240617506
"lri","PCT012J072",0.0288372358339195
"lri","PCT012J077",0.0276708153342264
"lri","PCT012J078",0.0302482667609436
"lri","PCT012J075",NA
"lri","PCT012J076",0.028904941507203
"lri","PCT012J068",0.0329957409654951
"lri","PCT012J069",0.0296709414301062
"lri","PCT012J062",NA
"lri","PCT012J063",0.0341126199676429
"lri","PCT012J060",0.0298835707813269
"lri","PCT012J061",0.0300762957647497
"lri","PCT012J066",0.0308248661842079
"lri","PCT012J067",0.0282666108259118
"lri","PCT012J064",0.0358315645165761
"lri","PCT012J065",0.0341435543394221
"lri","PCT012J059",0.0343119499147716
"lri","PCT012J057",0.0385384105968132
"lri","PCT012J058",0.0345569443593024
"lri","PCT012J051",0.0427664232247693
"lri","PCT012J052",0.0378097957733486
"lri","PCT012J050",0.0361909698291654
"lri","PCT012J055",0.0374051721025462
"lri","PCT012J056",0.034781480977149
"lri","PCT012J053",0.0343788679410363
"lri","PCT012J054",0.0344118060598513
"lri","PCT012J048",0.0335080301165688
"lri","PCT012J049",NA
"lri","PCT012J046",0.03459595556371
"lri","PCT012J047",0.031405607862807
"lri","PCT012J040",0.0358175081538211
"lri","PCT012J041",0.0374461717600028
"lri","PCT012J044",0.0395807636011202
"lri","PCT012J045",0.038369652073922
"lri","PCT012J042",0.0385254820518237
"lri","PCT012J043",0.0361057851005186
"lri","PCT012J091",0.0268909366439693
"lri","PCT012J092",0.0232168773888161
"lri","PCT012J090",0.0223690860778198
"lri","PCT012J095",0.025024413707102
"lri","PCT012J096",0.019711670538823
"lri","PCT012J093",0.016589791434279
"lri","PCT012J094",0.024845924633145
"lri","PCT012J099",0.0225698259821601
"lri","PCT012J097",0.024153196379148
"lri","PCT012J098",0.0223204918580532
"lri","PCT012J080",0.0228940978414376
"lri","PCT012J081",0.0300346123536989
"lri","PCT012J084",0.0267211943445009
"lri","PCT012J085",0.0221883123632231
"lri","PCT012J082",0.0272811777258431
"lri","PCT012J083",0.0287786905425978
"lri","PCT012J088",NA
"lri","PCT012J089",0.0261558980199397
"lri","PCT012J086",0.0234683783352095
"lri","PCT012J087",0.0197961864108393
"lri","PCT012J109",0.037435393108379
"lri","PCT012J114",0.0351463542214469
"lri","PCT012J115",NA
"lri","PCT012J112",0.0349210403341028
"lri","PCT012J113",0.0327651259830557
"lri","PCT012J118",0.0381568864009138
"lri","PCT012J119",0.0353502540107043
"lri","PCT012J116",0.0385516019515026
"lri","PCT012J117",0.0432833645708206
"lri","PCT012J110",0.0398139107628954
"lri","PCT012J111",0.0402818968730671
"lri","PCT012J103",0.0216202661140355
"lri","PCT012J104",0.0229990225497447
"lri","PCT012J101",NA
"lri","PCT012J102",0.0142136736584368
"lri","PCT012J107",0.0358051781717363
"lri","PCT012J108",0.0377404746696402
"lri","PCT012J105",0.0476075376679885
"lri","PCT012J100",0.0218253197660711
"lri","PCT012J158",0.0353305265747293
"lri","PCT012J159",0.035600098690192
"lri","PCT012J156",0.0452927258691523
"lri","PCT012J157",0.0385648330048569
"lri","PCT012J150",0.0399959193864135
"lri","PCT012J151",0.0358982419792085
"lri","PCT012J154",NA
"lri","PCT012J155",0.0393137428658693
"lri","PCT012J152",0.0310418714614019
"lri","PCT012J153",0.0344266023876167
"lri","PCT012J147",0.0393579641442999
"lri","PCT012J148",0.0388802612768727
"lri","PCT012J145",0.0370954975631074
"lri","PCT012J146",0.0385131903388054
"lri","PCT012J149",0.0411272676004696
"lri","PCT012J140",0.0387684383078974
"lri","PCT012J143",0.0475552462528236
"lri","PCT012J144",0.0424265021895501
"lri","PCT012J141",NA
"lri","PCT012J142",0.0422197772963037
"lri","PCT012J136",0.0439001221811965
"lri","PCT012J137",0.0449694208975869
"lri","PCT012J134",0.040509536843551
"lri","PCT012J135",0.0391260713959708
"lri","PCT012J138",0.0380191937896736
"lri","PCT012J139",0.0345104296633078
"lri","PCT012J132",0.036048735252877
"lri","PCT012J133",0.0372303320726844
"lri","PCT012J130",0.0478561997371329
"lri","PCT012J131",0.040601032896922
"lri","PCT012J125",0.0303020445946842
"lri","PCT012J126",0.0261303670754108
"lri","PCT012J123",0.0389521625908021
"lri","PCT012J124",0.0369568264395771
"lri","PCT012J129",0.0399144953546698
"lri","PCT012J127",0.0334650521689468
"lri","PCT012J128",NA
"lri","PCT012J121",0.0380635616591924
"lri","PCT012J122",0.0357532188453265
"lri","PCT012J120",0.0368636518022434
"lri","PCT012J037",0.0379276622932481
"lri","PCT012J038",0.0458831864702129
"lri","PCT012J035",0.0379271879178309
"lri","PCT012J036",NA
"lri","PCT012J039",0.0409162781096803
"lri","PCT012J030",0.0373962040713895
"lri","PCT012J033",0.0387637118825461
"lri","PCT012J034",0.0336484997240837
"lri","PCT012J031",0.0421113622059055
"lri","PCT012J032",0.040553353260194
"lri","PCT012J026",0.0362236206182911
"lri","PCT012J027",0.0334083259462924
"lri","PCT012J024",0.0341431699388294
"lri","PCT012J025",0.0418654395422772
"lri","PCT012J028",0.0360105576000936
"lri","PCT012J029",0.0363642216949511
"lri","PCT012J022",0.0306353222206098
"lri","PCT012J023",NA
"lri","PCT012J020",0.0333656876148625
"lri","PCT012J021",0.0273079598328432
"lri","PCT012J015",0.0361112240476659
"lri","PCT012J016",0.0375852028349087
"lri","PCT012J013",0.0385315384017295
"lri","PCT012J014",0.0343471225923487
"lri","PCT012J019",0.0366945713684682
"lri","PCT012J017",0.0362092389046448
"lri","PCT012J018",0.0385607657527329
"lri","PCT012J011",0.0374870929732135
"lri","PCT012J012",0.0440812355024513
"lri","PCT012J010",NA
"lri","PCT012J004",0.0369684434535135
"lri","PCT012J005",0.0395785590897963
"lri","PCT012J003",0.0380585022840421
"lri","PCT012J008",0.0316294626761254
"lri","PCT012J009",0.0361306101900184
"lri","PCT012J006",0.0402170458368607
"lri","PCT012J007",0.0334348086019875
"lri","PCT012K169",NA
"lri","PCT012K168",0.0228656439091276
"lri","PCT012K163",0.025842988972517
"lri","PCT012K162",0.0254297935514375
"lri","PCT012K161",0.0258004753893032
"lri","PCT012K160",0.0322320144117505
"lri","PCT012K167",0.021602079949646
"lri","PCT012K166",0.0270694131521484
"lri","PCT012K165",0.0198048034165873
"lri","PCT012K164",0.031157141507351
"lri","PCT012K159",0.0394491655047911
"lri","PCT012K158",0.0302229026043509
"lri","PCT012K157",0.0293838082491244
"lri","PCT012K152",0.0308157051214871
"lri","PCT012K151",0.0316052560517214
"lri","PCT012K150",0.0267574433528795
"lri","PCT012K156",NA
"lri","PCT012K155",0.0257461198290328
"lri","PCT012K154",0.0249295645678042
"lri","PCT012K153",0.0322665507365709
"lri","PCT012K149",0.0294607383271609
"lri","PCT012K148",0.0227097764305392
"lri","PCT012K147",0.0346531829240703
"lri","PCT012K146",0.0342795156195556
"lri","PCT012K141",0.0217764754140968
"lri","PCT012K140",0.0261589363930242
"lri","PCT012K145",0.0278694065103793
"lri","PCT012K144",0.0300035802589504
"lri","PCT012K143",NA
"lri","PCT012K142",0.0309824857156697
"lri","PCT012K138",0.0283500942108776
"lri","PCT012K137",0.0276038882703652
"lri","PCT012K136",0.0267549940211862
"lri","PCT012K135",0.0256059718064764
"lri","PCT012K139",0.0246339987808438
"lri","PCT012K130",NA
"lri","PCT012K134",0.0318719013955835
"lri","PCT012K133",0.0344819451370161
"lri","PCT012K132",0.0302802686772189
"lri","PCT012K131",0.0311359656434524
"lri","PCT012K192",0.0121944963135369
"lri","PCT012K191",0.0146032627416109
"lri","PCT012K190",0.0230524732020502
"lri","PCT012K196",0.00460397746405681
"lri","PCT012K195",NA
"lri","PCT012K194",0.0398718430058697
"lri","PCT012K193",0.0188286249859359
"lri","PCT012K199",0.00847575681883139
"lri","PCT012K198",0
"lri","PCT012K197",0.0181969568122511
"lri","PCT012K181",0.0316365995797018
"lri","PCT012K180",0.0199109535029552
"lri","PCT012K185",0.020843935546338
"lri","PCT012K184",0.0187375687070113
"lri","PCT012K183",0.0239467869910129
"lri","PCT012K182",NA
"lri","PCT012K189",0.0157011715279207
"lri","PCT012K188",0.0196726263825456
"lri","PCT012K187",0.0200960587419477
"lri","PCT012K186",0.0328724985351098
"lri","PCT012K170",0.0285024539435773
"lri","PCT012K179",0.0224803422356967
"lri","PCT012K174",0.0163041706624895
"lri","PCT012K173",0.0332676839123473
"lri","PCT012K172",0.0240334820598469
"lri","PCT012K171",0.0209016976105348
"lri","PCT012K178",0.0187292007800434
"lri","PCT012K177",0.0270922723133915
"lri","PCT012K176",0.0234932394443703
"lri","PCT012K175",0.0279711800041779
"lri","PCT012K204",0.0357561441012032
"lri","PCT012K203",0.025191828798575
"lri","PCT012K202",0
"lri","PCT012K201",0
"lri","PCT012K208",NA
"lri","PCT012K207",0
"lri","PCT012K206",0
"lri","PCT012K205",0.0702932116655183
"lri","PCT012K200",0
"lri","PCT012K209",0
"lri","PCT012K049",0.0250352966257149
"lri","PCT012K048",0.0225497651155905
"lri","PCT012K047",0.0280876921115661
"lri","PCT012K042",0.0347475718341253
"lri","PCT012K041",0.0354964936026902
"lri","PCT012K040",0.030714162352173
"lri","PCT012K046",0.0278926377598421
"lri","PCT012K045",0.0253021701274391
"lri","PCT012K044",0.0262090899069732
"lri","PCT012K043",0.0242239339416003
"lri","PCT012K039",0.0322027736821129
"lri","PCT012K038",NA
"lri","PCT012K037",0.0294888554409537
"lri","PCT012K036",0.0256033030646264
"lri","PCT012K031",0.0244511842921577
"lri","PCT012K030",0.024891891571876
"lri","PCT012K035",0.0252766688741885
"lri","PCT012K034",0.0222072641532586
"lri","PCT012K033",0.0241405468407972
"lri","PCT012K032",0.0260764576864454
"lri","PCT012K028",0.0336201635485715
"lri","PCT012K027",0.0228640313926321
"lri","PCT012K026",0.0290893364733048
"lri","PCT012K025",NA
"lri","PCT012K029",0.0343797363266613
"lri","PCT012K020",0.0243744872527913
"lri","PCT012K024",0.0285419643848123
"lri","PCT012K023",0.0215004773745443
"lri","PCT012K022",0.0227224089524266
"lri","PCT012K021",0.0205452218219573
"lri","PCT012K017",0.0215623494011255
"lri","PCT012K016",0.0302820576609957
"lri","PCT012K015",0.0283838330379195
"lri","PCT012K014",0.0205882208502817
"lri","PCT012K019",0.0238062137306676
"lri","PCT012K018",0.0192928699617091
"lri","PCT012K013",0.0261710701848941
"lri","PCT012K012",NA
"lri","PCT012K011",0.0269245164133794
"lri","PCT012K010",0.0272453009839822
"lri","PCT012K082",0.0215319612057116
"lri","PCT012K081",0.026714499605779
"lri","PCT012K080",0.0265235583766619
"lri","PCT012K086",0.0115547976545667
"lri","PCT012K085",0.0162403557790747
"lri","PCT012K084",0.025903121533249
"lri","PCT012K083",0.0351729001862899
"lri","PCT012K089",0.018786680646444
"lri","PCT012K088",0.0216229097296936
"lri","PCT012K087",0.00589722286451197
"lri","PCT012K071",0.0154864590358023
"lri","PCT012K070",0.0115883073246117
"lri","PCT012K075",0.0177247240989441
"lri","PCT012K074",0.0212076808137442
"lri","PCT012K073",0.0201836991674009
"lri","PCT012K072",0.0235455645370318
"lri","PCT012K079",0.0211429082304401
"lri","PCT012K078",0.030970768379328
"lri","PCT012K077",NA
"lri","PCT012K076",0.0203414498168902
"lri","PCT012K060",0.0251411608607024
"lri","PCT012K069",0.0284407670231497
"lri","PCT012K064",NA
"lri","PCT012K063",0.0280684700594867
"lri","PCT012K062",0.0269992129430485
"lri","PCT012K061",0.0280459878855776
"lri","PCT012K068",0.0198026334647652
"lri","PCT012K067",0.0335605191480729
"lri","PCT012K066",0.0246937758141784
"lri","PCT012K065",0.0281170702236613
"lri","PCT012K059",0.0292138805777527
"lri","PCT012K058",0.0247848626053654
"lri","PCT012K053",0.0263213707852643
"lri","PCT012K052",0.0327283244680818
"lri","PCT012K051",NA
"lri","PCT012K050",0.0296634910529636
"lri","PCT012K057",0.0333215588673864
"lri","PCT012K056",0.0249326786057336
"lri","PCT012K055",0.0296835592252772
"lri","PCT012K054",0.0375508614240821
"lri","PCT012K093",0
"lri","PCT012K092",0.012129593799473
"lri","PCT012K091",0.029345348689122
"lri","PCT012K090",NA
"lri","PCT012K097",0
"lri","PCT012K096",0.053602185423144
"lri","PCT012K095",0
"lri","PCT012K094",0.0346339199467152
"lri","PCT012K099",0
"lri","PCT012K098",0
"lri","PCT012K127",0.024237844965575
"lri","PCT012K126",0.0202330369966422
"lri","PCT012K125",0.0271339911097794
"lri","PCT012K124",0.0197313746891553
"lri","PCT012K129",0.0287410763554379
"lri","PCT012K128",0.0251809674940833
"lri","PCT012K123",0.0206482627049015
"lri","PCT012K122",0.0190642252856383
"lri","PCT012K121",0.0324482075542942
"lri","PCT012K120",0.0298467139380583
"lri","PCT012K116",0.024237942142963
"lri","PCT012K115",0.0224700227141245
"lri","PCT012K114",0.0210362259062094
"lri","PCT012K113",0.0233725972430559
"lri","PCT012K119",0.0273550996787991
"lri","PCT012K118",0.0256699136477073
"lri","PCT012K117",NA
"lri","PCT012K112",0.0215602633240264
"lri","PCT012K111",0.0191849385711979
"lri","PCT012K110",0.0212397918027269
"lri","PCT012K105",0
"lri","PCT012K104",0
"lri","PCT012K103",NA
"lri","PCT012K102",0.180964439049912
"lri","PCT012K109",0.0209767269679803
"lri","PCT012K108",0.0272095363828294
"lri","PCT012K107",0.030422287084009
"lri","PCT012K101",0
"lri","PCT012K100",0
"lri","PCT012K006",0.023271660406679
"lri","PCT012K005",0.0194250102634284
"lri","PCT012K004",0.0187229316106977
"lri","PCT012K003",0.0297153185271861
"lri","PCT012K009",0.020231246961843
"lri","PCT012K008",0.0234258974867203
"lri","PCT012K007",0.0294810739279394
"lri","PCT012L139",0.0505590747113086
"lri","PCT012L138",0.0506147630248929
"lri","PCT012L137",0.0516043500795378
"lri","PCT012L136",0.0521515768623214
"lri","PCT012L131",0.0453348806381632
"lri","PCT012L130",0.0394724389738861
"lri","PCT012L135",0.0487793961971347
"lri","PCT012L134",0.0582852506673423
"lri","PCT012L133",0.0507877609168939
"lri","PCT012L132",NA
"lri","PCT012L128",0.049978841733268
"lri","PCT012L127",0.0408227165873639
"lri","PCT012L126",0.0428356379718117
"lri","PCT012L125",0.0410140047219926
"lri","PCT012L129",0.0507967991836634
"lri","PCT012L120",0.0557515593144171
"lri","PCT012L124",0.0519910644542971
"lri","PCT012L123",0.0532514231919637
"lri","PCT012L122",0.0521361193948348
"lri","PCT012L121",0.0502539440686341
"lri","PCT012L117",0.0484773947012771
"lri","PCT012L116",0.0479840479674687
"lri","PCT012L115",0.0513215223855156
"lri","PCT012L114",0.050027675319567
"lri","PCT012L119",NA
"lri","PCT012L118",0.049223412857636
"lri","PCT012L113",0.0480184103150022
"lri","PCT012L112",0.0543631989853366
"lri","PCT012L111",0.0537161228059753
"lri","PCT012L110",0.0467171543463178
"lri","PCT012L105",NA
"lri","PCT012L104",0
"lri","PCT012L103",0.118222111180356
"lri","PCT012L109",0.0537770555544936
"lri","PCT012L108",0.0544560247278699
"lri","PCT012L107",0.0589036692635578
"lri","PCT012L102",0.07339492359128
"lri","PCT012L101",0
"lri","PCT012L100",0
"lri","PCT012L171",NA
"lri","PCT012L170",0.0464768791357309
"lri","PCT012L175",0.05017171083508
"lri","PCT012L174",0.0563501551482114
"lri","PCT012L173",0.0528161055898434
"lri","PCT012L172",0.0577815491613782
"lri","PCT012L179",0.041618076412872
"lri","PCT012L178",0.0407427219228379
"lri","PCT012L177",0.0431882145445847
"lri","PCT012L176",0.0449520881078252
"lri","PCT012L160",0.0472028055712672
"lri","PCT012L169",0.0466109882216122
"lri","PCT012L164",0.0477727191956086
"lri","PCT012L163",0.0542745488556064
"lri","PCT012L162",0.0548933412097092
"lri","PCT012L161",0.0527404139892747
"lri","PCT012L168",0.0444804114210115
"lri","PCT012L167",0.0450212403327621
"lri","PCT012L166",0.0481392531329852
"lri","PCT012L165",0.0550982573432933
"lri","PCT012L159",0.0531147043517055
"lri","PCT012L158",NA
"lri","PCT012L153",0.0466752890031347
"lri","PCT012L152",0.0539938052285165
"lri","PCT012L151",0.0520798915619767
"lri","PCT012L150",0.0547594512565474
"lri","PCT012L157",0.0492807571896454
"lri","PCT012L156",0.0489778263038348
"lri","PCT012L155",0.0468736992625162
"lri","PCT012L154",0.0483116798976749
"lri","PCT012L149",0.0518965488168428
"lri","PCT012L148",0.0515653358378156
"lri","PCT012L147",0.0547090769137448
"lri","PCT012L142",0.0512465745260574
"lri","PCT012L141",0.0483878163505866
"lri","PCT012L140",0.0519906023745514
"lri","PCT012L146",0.0592491574138912
"lri","PCT012L145",NA
"lri","PCT012L144",0.0517336014514621
"lri","PCT012L143",0.0471545317240475
"lri","PCT012L193",0.0305044258771678
"lri","PCT012L192",0.0395922988109565
"lri","PCT012L191",0.0413093014815675
"lri","PCT012L190",0.0500199233247836
"lri","PCT012L197",NA
"lri","PCT012L196",0.0351215313714794
"lri","PCT012L195",0.0312585041053183
"lri","PCT012L194",0.0354122236243142
"lri","PCT012L199",0.0483035489685157
"lri","PCT012L198",0.0126974960977385
"lri","PCT012L182",0.0491472132965073
"lri","PCT012L181",0.0480990981522727
"lri","PCT012L180",0.0413508165699425
"lri","PCT012L186",0.0464140923413205
"lri","PCT012L185",0.0545330639300542
"lri","PCT012L184",NA
"lri","PCT012L183",0.0528726107842864
"lri","PCT012L189",0.0548198901049142
"lri","PCT012L188",0.0446439489374752
"lri","PCT012L187",0.0619415765905934
"lri","PCT012L205",0
"lri","PCT012L204",0
"lri","PCT012L203",0.0350659862782434
"lri","PCT012L202",0.020693891142742
"lri","PCT012L209",0.22615684845806
"lri","PCT012L208",0
"lri","PCT012L207",0
"lri","PCT012L206",0.165563420894524
"lri","PCT012L201",0.0978169964859574
"lri","PCT012L200",0.0454861122854601
"lri","PCT012L018",0.0498383908422591
"lri","PCT012L017",0.0518558985601424
"lri","PCT012L016",0.053900598506533
"lri","PCT012L015",0.0595707960316428
"lri","PCT012L019",0.0532279254750216
"lri","PCT012L010",0.0497072357674058
"lri","PCT012L014",NA
"lri","PCT012L013",0.0463586236094329
"lri","PCT012L012",0.0480052177267345
"lri","PCT012L011",0.0520022170018307
"lri","PCT012L007",0.0500464444675456
"lri","PCT012L006",0.0526653858009889
"lri","PCT012L005",0.0478871145697048
"lri","PCT012L004",0.0527512906449733
"lri","PCT012L009",0.0471558106849004
"lri","PCT012L008",0.0481460008893253
"lri","PCT012L003",0.0549084301364509
"lri","PCT012L050",0.0469476763986518
"lri","PCT012L059",0.0530044489290225
"lri","PCT012L054",0.0577144405233369
"lri","PCT012L053",NA
"lri","PCT012L052",0.0504387988212245
"lri","PCT012L051",0.0494995431885164
"lri","PCT012L058",0.0514497783456655
"lri","PCT012L057",0.0540444305063557
"lri","PCT012L056",0.0597902879120541
"lri","PCT012L055",0.0558058129095901
"lri","PCT012L049",0.0465119868223779
"lri","PCT012L048",0.0481751869461406
"lri","PCT012L043",0.0518802116245999
"lri","PCT012L042",0.055814801890174
"lri","PCT012L041",0.0547652176148798
"lri","PCT012L040",NA
"lri","PCT012L047",0.0483654463482865
"lri","PCT012L046",0.0541602621916804
"lri","PCT012L045",0.0552817903299781
"lri","PCT012L044",0.0524651295658373
"lri","PCT012L039",0.0502692878718373
"lri","PCT012L038",0.0451256882230787
"lri","PCT012L037",0.0496565616903544
"lri","PCT012L032",0.0561093554479529
"lri","PCT012L031",0.051125893558211
"lri","PCT012L030",0.0444558025397072
"lri","PCT012L036",0.0499687547340369
"lri","PCT012L035",0.0473064282339713
"lri","PCT012L034",0.049231416791795
"lri","PCT012L033",0.0490738864135978
"lri","PCT012L029",0.0521511282664829
"lri","PCT012L028",0.0502694787253393
"lri","PCT012L027",NA
"lri","PCT012L026",0.0462038496609577
"lri","PCT012L021",0.0457125207823365
"lri","PCT012L020",0.0472877220173769
"lri","PCT012L025",0.0384047811765547
"lri","PCT012L024",0.049790544951259
"lri","PCT012L023",0.0529797350495735
"lri","PCT012L022",0.0375976776320914
"lri","PCT012L090",0.050835557145567
"lri","PCT012L094",0.0544638761642203
"lri","PCT012L093",0.0829784797075128
"lri","PCT012L092",NA
"lri","PCT012L091",0.0508635793761113
"lri","PCT012L098",0.101880663436738
"lri","PCT012L097",0.0808809139329221
"lri","PCT012L096",0.0350692749366112
"lri","PCT012L095",0.0127655738776121
"lri","PCT012L099",0
"lri","PCT012L083",0.0577965554744045
"lri","PCT012L082",0.0471915030171257
"lri","PCT012L081",0.0398143702169993
"lri","PCT012L080",0.0436328216624759
"lri","PCT012L087",0.0387623907542017
"lri","PCT012L086",0.040025977559423
"lri","PCT012L085",0.0488042326756132
"lri","PCT012L084",0.0616173462298454
"lri","PCT012L089",0.0587758742708648
"lri","PCT012L088",0.0469414585449712
"lri","PCT012L072",0.0534838250446462
"lri","PCT012L071",0.0495220626917565
"lri","PCT012L070",0.0640525601172115
"lri","PCT012L076",0.0483821350121877
"lri","PCT012L075",0.043351494023599
"lri","PCT012L074",0.0470091435024327
"lri","PCT012L073",0.052538441326461
"lri","PCT012L079",NA
"lri","PCT012L078",0.0495686214866182
"lri","PCT012L077",0.0392012704992272
"lri","PCT012L061",0.0458520526953796
"lri","PCT012L060",0.0478704016862579
"lri","PCT012L065",0.0539581932950897
"lri","PCT012L064",0.0458910957265947
"lri","PCT012L063",0.0449256666600508
"lri","PCT012L062",0.0481718368164999
"lri","PCT012L069",0.0412227832546867
"lri","PCT012L068",0.0449156611752456
"lri","PCT012L067",0.0517134735777881
"lri","PCT012L066",NA
"lri","PCT012M207",0
"lri","PCT012M208",0
"lri","PCT012M209",NA
"lri","PCT012M203",0
"lri","PCT012M204",0
"lri","PCT012M205",0
"lri","PCT012M206",0
"lri","PCT012M200",0
"lri","PCT012M201",0
"lri","PCT012M202",0
"lri","PCT012M108",NA
"lri","PCT012M109",0.037992398698662
"lri","PCT012M104",NA
"lri","PCT012M105",NA
"lri","PCT012M107",0.0331617911968533
"lri","PCT012M100",NA
"lri","PCT012M101",0
"lri","PCT012M102",0
"lri","PCT012M103",0
"lri","PCT012M148",0.0497687407083177
"lri","PCT012M149",0.0525523880878559
"lri","PCT012M144",0.0330994035349923
"lri","PCT012M145",0.0473687339061625
"lri","PCT012M146",0.0484839161117698
"lri","PCT012M147",NA
"lri","PCT012M140",0.0560664917459314
"lri","PCT012M141",0.0330671536742349
"lri","PCT012M142",0.0609006445453657
"lri","PCT012M143",0.0223802617566775
"lri","PCT012M137",0.0603841627097275
"lri","PCT012M138",0.0461664943653789
"lri","PCT012M139",0.0465903633921082
"lri","PCT012M133",0.0384384993173541
"lri","PCT012M134",NA
"lri","PCT012M135",0.0505384148945476
"lri","PCT012M136",0.0385843384068545
"lri","PCT012M130",0.0253609605974118
"lri","PCT012M131",0.0424360281685784
